RobTop — модуль «Найти предмет»: пул описаний
Всего: 10000 | easy:49 medium:982 hard:4000 impossible:4969
Формат: СЛОЖНОСТЬ | EN  ||  RU  ||  LV
IMPOSSIBLE  | Find something oval, huge, smooth and warm  ||  Найди что-нибудь овальное, огромное, гладкое и тёплое  ||  Atrodi kaut ko ovālu, milzīgu, gludu un siltu
IMPOSSIBLE  | Find something curved, soft, sparkly and light  ||  Найди что-нибудь изогнутое, мягкое, сверкающее и лёгкое  ||  Atrodi kaut ko izliektu, mīkstu, mirdzošu un vieglu
IMPOSSIBLE  | Find something golden, narrow, dry and transparent  ||  Найди что-нибудь золотое, узкое, сухое и прозрачное  ||  Atrodi kaut ko zeltainu, šauru, sausu un caurspīdīgu
IMPOSSIBLE  | Find something silver, flat, huge and hard  ||  Найди что-нибудь серебряное, плоское, огромное и твёрдое  ||  Atrodi kaut ko sudrabainu, plakanu, milzīgu un cietu
IMPOSSIBLE  | Find something grey, wide, wet and warm  ||  Найди что-нибудь серое, широкое, мокрое и тёплое  ||  Atrodi kaut ko pelēku, platu, slapju un siltu
IMPOSSIBLE  | Find something golden, tiny, hard and sparkly  ||  Найди что-нибудь золотое, крошечное, твёрдое и сверкающее  ||  Atrodi kaut ko zeltainu, sīku, cietu un mirdzošu
IMPOSSIBLE  | Find something square, wet, light and plain  ||  Найди что-нибудь квадратное, мокрое, лёгкое и однотонное  ||  Atrodi kaut ko kvadrātisku, slapju, vieglu un vienkrāsainu
IMPOSSIBLE  | Find something red, matte, light and striped  ||  Найди что-нибудь красное, матовое, лёгкое и полосатое  ||  Atrodi kaut ko sarkanu, matētu, vieglu un svītrainu
IMPOSSIBLE  | Find something small, wet, heavy and spotted  ||  Найди что-нибудь маленькое, мокрое, тяжёлое и пятнистое  ||  Atrodi kaut ko mazu, slapju, smagu un raibu
IMPOSSIBLE  | Find something yellow, long, huge and dry  ||  Найди что-нибудь жёлтое, длинное, огромное и сухое  ||  Atrodi kaut ko dzeltenu, garu, milzīgu un sausu
IMPOSSIBLE  | Find something yellow, tiny, smooth and shiny  ||  Найди что-нибудь жёлтое, крошечное, гладкое и блестящее  ||  Atrodi kaut ko dzeltenu, sīku, gludu un spīdīgu
IMPOSSIBLE  | Find something pink, thin, narrow and hard  ||  Найди что-нибудь розовое, тонкое, узкое и твёрдое  ||  Atrodi kaut ko rozā, plānu, šauru un cietu
IMPOSSIBLE  | Find something pink, pointy, wet and sparkly  ||  Найди что-нибудь розовое, острое, мокрое и сверкающее  ||  Atrodi kaut ko rozā, asu, slapju un mirdzošu
IMPOSSIBLE  | Find something light blue, square, warm and striped  ||  Найди что-нибудь голубое, квадратное, тёплое и полосатое  ||  Atrodi kaut ko gaišzilu, kvadrātisku, siltu un svītrainu
IMPOSSIBLE  | Find something curved, big, fluffy and spotted  ||  Найди что-нибудь изогнутое, большое, пушистое и пятнистое  ||  Atrodi kaut ko izliektu, lielu, pūkainu un raibu
IMPOSSIBLE  | Find something green, flat, narrow and heavy  ||  Найди что-нибудь зелёное, плоское, узкое и тяжёлое  ||  Atrodi kaut ko zaļu, plakanu, šauru un smagu
IMPOSSIBLE  | Find something pink, soft, warm and striped  ||  Найди что-нибудь розовое, мягкое, тёплое и полосатое  ||  Atrodi kaut ko rozā, mīkstu, siltu un svītrainu
IMPOSSIBLE  | Find something pink, dry, matte and cold  ||  Найди что-нибудь розовое, сухое, матовое и холодное  ||  Atrodi kaut ko rozā, sausu, matētu un aukstu
IMPOSSIBLE  | Find something black, curved, transparent and light  ||  Найди что-нибудь чёрное, изогнутое, прозрачное и лёгкое  ||  Atrodi kaut ko melnu, izliektu, caurspīdīgu un vieglu
IMPOSSIBLE  | Find something silver, dry, shiny and warm  ||  Найди что-нибудь серебряное, сухое, блестящее и тёплое  ||  Atrodi kaut ko sudrabainu, sausu, spīdīgu un siltu
IMPOSSIBLE  | Find something yellow, pointy, rough and transparent  ||  Найди что-нибудь жёлтое, острое, шершавое и прозрачное  ||  Atrodi kaut ko dzeltenu, asu, raupju un caurspīdīgu
IMPOSSIBLE  | Find something grey, smooth, matte and heavy  ||  Найди что-нибудь серое, гладкое, матовое и тяжёлое  ||  Atrodi kaut ko pelēku, gludu, matētu un smagu
IMPOSSIBLE  | Find something yellow, dry, transparent and plain  ||  Найди что-нибудь жёлтое, сухое, прозрачное и однотонное  ||  Atrodi kaut ko dzeltenu, sausu, caurspīdīgu un vienkrāsainu
IMPOSSIBLE  | Find something square, sticky, shiny and striped  ||  Найди что-нибудь квадратное, липкое, блестящее и полосатое  ||  Atrodi kaut ko kvadrātisku, lipīgu, spīdīgu un svītrainu
IMPOSSIBLE  | Find something white, thin, light and striped  ||  Найди что-нибудь белое, тонкое, лёгкое и полосатое  ||  Atrodi kaut ko baltu, plānu, vieglu un svītrainu
IMPOSSIBLE  | Find something purple, narrow, wet and matte  ||  Найди что-нибудь фиолетовое, узкое, мокрое и матовое  ||  Atrodi kaut ko violetu, šauru, slapju un matētu
IMPOSSIBLE  | Find something orange, small, transparent and plain  ||  Найди что-нибудь оранжевое, маленькое, прозрачное и однотонное  ||  Atrodi kaut ko oranžu, mazu, caurspīdīgu un vienkrāsainu
IMPOSSIBLE  | Find something light blue, long, huge and transparent  ||  Найди что-нибудь голубое, длинное, огромное и прозрачное  ||  Atrodi kaut ko gaišzilu, garu, milzīgu un caurspīdīgu
IMPOSSIBLE  | Find something thick, narrow, wet and transparent  ||  Найди что-нибудь толстое, узкое, мокрое и прозрачное  ||  Atrodi kaut ko biezu, šauru, slapju un caurspīdīgu
IMPOSSIBLE  | Find something flat, wet, matte and warm  ||  Найди что-нибудь плоское, мокрое, матовое и тёплое  ||  Atrodi kaut ko plakanu, slapju, matētu un siltu
IMPOSSIBLE  | Find something purple, short, soft and plain  ||  Найди что-нибудь фиолетовое, короткое, мягкое и однотонное  ||  Atrodi kaut ko violetu, īsu, mīkstu un vienkrāsainu
IMPOSSIBLE  | Find something green, big, cold and spotted  ||  Найди что-нибудь зелёное, большое, холодное и пятнистое  ||  Atrodi kaut ko zaļu, lielu, aukstu un raibu
IMPOSSIBLE  | Find something white, pointy, big and warm  ||  Найди что-нибудь белое, острое, большое и тёплое  ||  Atrodi kaut ko baltu, asu, lielu un siltu
IMPOSSIBLE  | Find something orange, square, smooth and warm  ||  Найди что-нибудь оранжевое, квадратное, гладкое и тёплое  ||  Atrodi kaut ko oranžu, kvadrātisku, gludu un siltu
IMPOSSIBLE  | Find something blue, soft, heavy and plain  ||  Найди что-нибудь синее, мягкое, тяжёлое и однотонное  ||  Atrodi kaut ko zilu, mīkstu, smagu un vienkrāsainu
IMPOSSIBLE  | Find something white, sparkly, cold and spotted  ||  Найди что-нибудь белое, сверкающее, холодное и пятнистое  ||  Atrodi kaut ko baltu, mirdzošu, aukstu un raibu
IMPOSSIBLE  | Find something golden, short, big and sparkly  ||  Найди что-нибудь золотое, короткое, большое и сверкающее  ||  Atrodi kaut ko zeltainu, īsu, lielu un mirdzošu
IMPOSSIBLE  | Find something white, narrow, hard and warm  ||  Найди что-нибудь белое, узкое, твёрдое и тёплое  ||  Atrodi kaut ko baltu, šauru, cietu un siltu
IMPOSSIBLE  | Find something light blue, short, transparent and light  ||  Найди что-нибудь голубое, короткое, прозрачное и лёгкое  ||  Atrodi kaut ko gaišzilu, īsu, caurspīdīgu un vieglu
IMPOSSIBLE  | Find something yellow, thin, sticky and light  ||  Найди что-нибудь жёлтое, тонкое, липкое и лёгкое  ||  Atrodi kaut ko dzeltenu, plānu, lipīgu un vieglu
IMPOSSIBLE  | Find something orange, square, transparent and cold  ||  Найди что-нибудь оранжевое, квадратное, прозрачное и холодное  ||  Atrodi kaut ko oranžu, kvadrātisku, caurspīdīgu un aukstu
IMPOSSIBLE  | Find something green, flat, wet and transparent  ||  Найди что-нибудь зелёное, плоское, мокрое и прозрачное  ||  Atrodi kaut ko zaļu, plakanu, slapju un caurspīdīgu
IMPOSSIBLE  | Find something thick, huge, soft and spotted  ||  Найди что-нибудь толстое, огромное, мягкое и пятнистое  ||  Atrodi kaut ko biezu, milzīgu, mīkstu un raibu
IMPOSSIBLE  | Find something black, short, sticky and matte  ||  Найди что-нибудь чёрное, короткое, липкое и матовое  ||  Atrodi kaut ko melnu, īsu, lipīgu un matētu
IMPOSSIBLE  | Find something light blue, wide, soft and transparent  ||  Найди что-нибудь голубое, широкое, мягкое и прозрачное  ||  Atrodi kaut ko gaišzilu, platu, mīkstu un caurspīdīgu
IMPOSSIBLE  | Find something purple, narrow, wet and sparkly  ||  Найди что-нибудь фиолетовое, узкое, мокрое и сверкающее  ||  Atrodi kaut ko violetu, šauru, slapju un mirdzošu
IMPOSSIBLE  | Find something brown, thick, soft and shiny  ||  Найди что-нибудь коричневое, толстое, мягкое и блестящее  ||  Atrodi kaut ko brūnu, biezu, mīkstu un spīdīgu
IMPOSSIBLE  | Find something light blue, thick, hard and heavy  ||  Найди что-нибудь голубое, толстое, твёрдое и тяжёлое  ||  Atrodi kaut ko gaišzilu, biezu, cietu un smagu
IMPOSSIBLE  | Find something thick, big, dry and warm  ||  Найди что-нибудь толстое, большое, сухое и тёплое  ||  Atrodi kaut ko biezu, lielu, sausu un siltu
IMPOSSIBLE  | Find something black, pointy, rough and warm  ||  Найди что-нибудь чёрное, острое, шершавое и тёплое  ||  Atrodi kaut ko melnu, asu, raupju un siltu
IMPOSSIBLE  | Find something green, thick, small and dry  ||  Найди что-нибудь зелёное, толстое, маленькое и сухое  ||  Atrodi kaut ko zaļu, biezu, mazu un sausu
IMPOSSIBLE  | Find something pointy, narrow, cold and plain  ||  Найди что-нибудь острое, узкое, холодное и однотонное  ||  Atrodi kaut ko asu, šauru, aukstu un vienkrāsainu
IMPOSSIBLE  | Find something flat, wide, heavy and spotted  ||  Найди что-нибудь плоское, широкое, тяжёлое и пятнистое  ||  Atrodi kaut ko plakanu, platu, smagu un raibu
